"user_id","musicLessons"
315793,0
315797,1
315798,0
315807,0
315810,1
315811,1
315818,1
315821,0
315829,1
315831,0
315837,1
315838,1
315848,0
315858,1
315859,1
315863,1
315872,1
315876,0
315878,1
315882,1
315890,1
315899,1
315900,1
315904,1
315924,1
315925,1
315930,1
315933,0
315940,1
315944,1
315948,0
315956,1
315969,0
315972,1
315976,0
315981,1
315997,0
316003,1
316004,1
316007,1
316011,1
316014,1
316015,1
316016,1
316020,0
316021,0
316032,1
316036,1
316048,0
316050,0
316055,1
316056,1
316060,1
316066,1
316071,0
316081,0
316082,1
316083,0
316085,1
316088,1
316095,0
316096,0
316102,1
316104,0
316105,1
316106,1
316126,1
316127,1
316129,0
316132,0
316133,1
316134,0
316142,1
316145,1
316149,0
316152,1
316153,0
316158,0
316162,0
316168,1
316169,0
316171,0
316172,1
316177,0
316179,1
316189,1
316223,1
316235,1
316236,1
316247,1
316253,1
316258,0
316260,1
316264,1
316269,0
316273,0
316274,1
316275,0
316277,1
316278,0
316281,1
316283,1
316285,1
316289,1
316293,0
316294,0
316296,0
316298,0
316305,1
316314,0
316317,1
316320,1
316327,1
316332,1
316335,1
316340,0
316348,0
316351,0
316352,0
316353,0
316355,1
316364,0
316367,1
316389,0
316397,1
316404,1
316413,0
316419,1
316421,1
316427,1
316429,0
316433,0
316434,1
316437,1
316442,1
316443,1
316448,0
316452,1
316453,0
316456,1
316464,0
316473,1
316474,1
316481,1
316489,0
316490,0
316493,1
316496,1
316500,0
316503,0
316504,1
316507,0
316513,1
316519,1
316523,1
316524,1
316531,1
316532,1
316540,1
316543,1
316544,0
316545,1
316547,0
316548,0
316550,0
316564,1
316568,1
316571,0
316575,1
316576,1
316580,1
316591,1
316597,1
316598,0
316602,0
316604,1
316609,1
316626,0
316627,1
316631,0
316632,1
316636,1
316637,1
316641,1
316644,1
316649,1
316650,0
316653,1
316654,1
316658,1
316661,0
316663,1
316665,0
316668,1
316670,1
316672,1
316674,1
316680,1
316687,0
316688,1
316691,0
316701,0
316702,1
316703,0
316704,1
316707,1
316708,1
316717,1
316720,1
316721,1
316723,1
316726,1
316728,1
316729,1
316734,0
316739,0
316751,1
316753,0
316755,1
316761,1
316766,1
316772,1
316774,1
316776,1
316777,1
316782,0
316785,0
316788,1
316794,1
316800,1
316801,1
316816,0
316822,1
316828,0
316835,1
316840,0
316841,1
316850,1
316854,1
316858,0
316860,1
316862,0
316864,1
316868,1
316880,1
316881,1
316897,1
316899,1
316904,1
316905,0
316911,0
316927,1
316938,1
316939,1
316940,1
316942,0
316943,0
316945,1
316947,1
316948,1
316951,1
316969,0
316974,0
316978,1
316983,1
316984,0
316988,0
316992,1
316993,1
316995,0
316996,1
317002,0
317004,0
317005,1
317017,1
317021,0
317023,1
317033,0
317038,0
317042,0
317044,1
317048,1
317052,1
317053,0
317058,1
317065,1
317074,1
317079,0
317085,0
317094,1
317100,1
317107,1
317109,1
317110,0
317111,1
317114,1
317117,0
317124,1
317129,1
317133,0
317146,0
317153,1
317155,0
317156,0
317159,1
317160,1
317161,1
317165,1
317183,1
317186,0
317192,0
317193,1
317201,0
317207,0
317210,1
317216,1
317220,0
317224,1
317230,0
317246,1
317247,0
317252,1
317258,1
317263,1
317264,0
317272,1
317277,1
317278,1
317282,1
317284,0
317286,1
317289,1
317296,1
317297,1
317301,0
317302,1
317305,1
317306,1
317307,0
317311,1
317312,1
317320,1
317321,1
317326,1
317327,1
317330,0
317333,0
317334,0
317335,1
317336,0
317345,1
317347,0
317355,1
317356,0
317357,1
317360,1
317362,0
317366,1
317368,1
317371,1
317373,1
317374,0
317376,1
317378,0
317384,1
317386,0
317387,1
317394,1
317396,0
317398,1
317400,0
317401,1
317408,1
317414,1
317420,1
317422,0
317426,0
317430,0
317431,0
317432,1
317434,1
317438,0
317448,0
317450,1
317451,1
317455,1
317457,0
317458,0
317464,0
317468,1
317474,1
317475,0
317476,1
317477,1
317478,1
317482,1
317484,0
317487,1
317489,0
317492,1
317496,1
317497,0
317500,1
317502,0
317510,0
317512,0
317513,1
317518,0
317528,1
317533,0
317534,1
317539,0
317552,1
317554,1
317559,1
317562,1
317566,1
317571,0
317579,1
317582,1
317583,1
317597,1
317613,1
317614,1
317619,1
317621,1
317622,0
317626,0
317628,0
317639,1
317640,1
317642,0
317643,1
317645,1
317650,1
317651,0
317655,0
317656,1
317663,0
317666,0
317667,0
317668,1
317673,1
317676,1
317677,1
317678,0
317685,1
317698,1
317701,1
317704,1
317709,1
317710,1
317713,0
317714,1
317717,1
317718,1
317722,0
317729,1
317732,0
317733,1
317734,0
317735,1
317737,1
317739,1
317743,1
317757,0
317759,0
317762,1
317763,0
317768,1
317769,0
317774,1
317777,0
317782,1
317784,1
317789,1
317791,0
317792,0
317794,1
317798,1
317799,1
317805,0
317809,1
317812,0
317822,1
317834,1
317845,1
317846,0
317848,0
317849,1
317854,0
317860,0
317866,0
317868,1
317870,1
317872,0
317876,1
317878,1
317880,1
317881,1
317882,0
317883,0
317884,1
317888,0
317894,1
317896,0
317902,1
317903,1
317907,1
317909,1
317913,0
317918,1
317927,1
317935,0
317937,0
317938,1
317940,1
317943,0
317950,0
317956,1
317960,1
317962,0
317969,1
317973,0
317974,1
317976,1
317979,1
317982,0
317985,1
317986,1
317987,1
317988,0
317999,1
318006,0
318016,0
318021,1
318027,1
318028,0
318031,0
318032,1
318033,0
318049,0
318052,1
318057,0
318062,1
318066,1
318067,1
318074,0
318098,1
318102,0
318104,1
318107,1
318113,0
318114,0
318117,0
318119,1
318125,1
318129,0
318131,1
318132,1
318133,0
318135,0
318137,1
318138,0
318142,1
318154,1
318155,1
318156,0
318158,0
318161,0
318163,0
318164,1
318172,1
318176,1
318180,1
318181,1
318184,1
318185,1
318190,0
318195,0
318205,1
318206,1
318209,1
318219,1
318221,1
318225,1
318228,1
318231,0
318232,0
318233,0
318237,0
318238,0
318244,1
318250,1
318253,1
318257,1
318259,0
318269,0
318276,1
318293,1
318298,1
318301,1
318304,1
318308,0
318318,1
318320,0
318322,1
318323,1
318324,1
318326,0
318327,1
318328,1
318338,1
318339,1
318347,0
318349,0
318352,0
318356,1
318357,1
318358,0
318365,1
318366,1
318370,1
318378,1
318389,0
318396,1
318397,0
318400,1
318402,1
318403,1
318407,1
318412,1
318421,1
318423,1
318431,1
318433,0
318434,0
318451,1
318456,1
318474,1
318475,0
318477,0
318479,0
318482,0
318485,0
318486,1
318530,0
318578,1
318587,0
318589,0
318595,1
318597,1
318600,0
318607,1
318613,1
318614,1
318616,0
318622,0
318623,0
318625,1
318632,0
318640,0
318642,1
318643,1
318647,0
318649,0
318658,1
318663,1
318671,1
318679,0
318686,0
318697,1
318713,0
318720,0
318726,0
318727,1
318741,0
318742,0
318747,0
318748,1
318749,1
318752,0
318756,1
318765,1
318768,0
318770,1
318774,0
318776,1
318780,1
318784,1
318786,1
318787,1
318789,1
318799,0
318800,0
318803,0
318805,0
318806,0
318807,0
318811,1
318815,1
318817,0
318822,0
318823,0
318825,0
318827,0
318832,1
318839,1
318846,0
318852,1
318857,1
318869,1
318879,0
318882,1
318890,1
318897,1
318898,1
318899,0
318908,1
318912,1
318915,0
318919,1
318920,1
318933,1
318939,0
318945,1
318954,1
318957,1
318960,1
318961,0
318962,1
318970,1
318971,0
318972,1
318976,0
318982,0
318983,0
318988,1
318996,1
318998,1
318999,1
319003,1
319004,1
319021,1
319024,1
319027,1
319031,1
319033,1
319034,1
319038,1
319042,0
319044,1
319045,1
319057,0
319059,0
319062,1
319063,1
319064,1
319066,0
319073,1
319074,1
319076,1
319077,0
319080,0
319090,1
319094,1
319097,1
319105,0
319113,1
319114,1
319116,0
319123,0
319125,1
319126,1
319127,0
319130,1
319134,1
319137,0
319138,0
319142,1
319146,1
319148,1
319157,0
319160,1
319161,1
319165,0
319168,0
319179,0
319181,0
319187,1
319190,1
319202,0
319203,1
319211,1
319214,1
319217,1
319218,0
319219,1
319222,1
319226,0
319227,1
319228,1
319230,1
319232,1
319238,0
319239,0
319241,1
319242,1
319246,1
319249,1
319250,1
319252,1
319255,1
319257,0
319260,1
319261,0
319264,0
319268,1
319274,1
319284,0
319286,1
319291,0
319295,1
319306,0
319308,1
319313,0
319331,1
319332,1
319335,1
319339,0
319342,1
319349,1
319355,0
319361,1
319368,0
319369,0
319374,0
319380,1
319383,1
319384,0
319385,1
319387,1
319388,1
319389,1
319392,0
319395,0
319398,1
319405,1
319411,1
319413,0
319416,0
319422,0
319423,1
319428,1
319429,1
319438,1
319440,1
319441,1
319446,1
319451,1
319454,0
319459,1
319463,1
319477,0
319479,1
319482,1
319484,1
319486,0
319488,0
319491,1
319492,0
319499,0
319500,1
319502,1
319505,1
319507,0
319514,1
319515,0
319516,0
319517,0
319541,1
319542,0
319543,1
319544,0
319548,1
319549,0
319555,1
319557,1
319559,0
319560,0
319563,0
319573,1
319575,1
319581,1
319584,1
319595,0
319600,1
319601,1
319602,0
319609,1
319610,1
319611,1
319612,0
319614,1
319617,1
319621,0
319628,0
319629,1
319631,1
319632,1
319633,1
319639,1
319641,0
319646,1
319654,1
319655,1
319659,0
319660,1
319661,1
319662,1
319664,1
319665,1
319668,1
319671,1
319672,0
319675,1
319676,0
319678,1
319684,1
319685,0
319686,0
319688,1
319696,0
319701,0
319704,0
319705,0
319706,1
319707,1
319715,1
319716,1
319720,1
319727,1
319729,1
319731,1
319734,1
319736,1
319739,1
319743,1
319744,1
319750,1
319755,1
319756,1
319759,1
319760,1
319768,1
319769,1
319772,1
319777,1
319778,0
319779,1
319781,1
319782,0
319785,0
319786,1
319787,1
319793,1
319795,1
319802,1
319812,1
319813,1
319815,1
319816,1
319817,0
319820,0
319827,0
319828,1
319842,0
319847,0
319854,1
319855,1
319857,0
319858,1
319865,0
319874,0
319875,1
319878,1
319879,0
319880,1
319883,1
319885,1
319886,1
319889,1
319890,0
319892,1
319898,1
319902,1
319904,1
319911,1
319912,1
319917,1
319918,1
319920,1
319922,1
319924,1
319925,0
319928,0
319933,0
319943,1
319945,0
319953,1
319955,0
319956,0
319959,0
319960,1
319961,0
319962,1
319969,1
319974,1
319979,1
319982,1
319985,1
319986,1
319988,1
319991,0
319994,0
319995,1
319997,1
320001,1
320010,1
320011,0
320015,1
320017,1
320018,1
320022,0
320029,1
320030,1
320032,1
320037,0
320040,0
320041,1
320044,1
320051,1
320053,1
320060,1
320061,1
320070,1
320074,1
320075,1
320079,0
320082,0
320086,1
320089,0
320097,1
320099,1
320100,0
320103,1
320105,1
320107,1
320111,1
320116,1
320117,0
320119,0
320123,1
320126,1
320133,1
320135,1
320137,1
320140,1
320142,0
320151,1
320152,1
320153,1
320159,1
320162,0
320167,1
320170,0
320174,1
320175,1
320177,0
320178,1
320179,0
320180,1
320181,0
320182,1
320185,1
320186,1
320188,1
320190,0
320193,0
320195,0
320200,0
320201,1
320204,1
320206,1
320210,1
320211,1
320218,0
320221,0
320225,0
320228,0
320229,0
320236,1
320238,1
320251,1
320260,1
320265,1
320266,1
320268,0
320277,1
320278,0
320286,1
320288,0
320290,1
320297,1
320302,1
320303,1
320304,1
320306,1
320307,1
320313,1
320320,0
320325,0
320334,0
320335,0
320337,1
320346,1
320348,0
320352,1
320354,1
320358,1
320360,1
320366,1
320368,0
320372,1
320375,0
320379,1
320385,0
320387,1
320390,1
320391,1
320401,1
320402,1
320414,0
320415,0
320417,1
320418,0
320424,1
320426,1
320430,1
320436,0
320437,0
320438,1
320439,0
320451,1
320454,1
320455,1
320456,1
320457,1
320465,1
320469,0
320473,1
320484,0
320490,1
320503,1
320511,1
320512,0
320513,1
320524,1
320529,0
320531,1
320538,0
320541,1
320546,0
320547,0
320551,1
320561,0
320569,0
320576,1
320580,1
320587,0
320589,1
320591,1
320593,1
320594,0
320595,1
320598,1
320599,1
320604,1
320610,1
320615,0
320616,0
320618,0
320620,1
320625,0
320637,0
320638,0
320641,1
320644,0
320645,1
320646,1
320656,1
320663,1
320669,1
320672,1
320674,1
320676,1
320679,1
320698,1
320700,0
320702,0
320704,0
320706,1
320711,1
320717,1
320720,1
320722,0
320728,1
320733,1
320734,1
320736,1
320742,1
320745,1
320939,1
320941,0
320944,1
320946,1
320948,1
320952,1
320954,0
320956,1
320959,1
320962,1
320963,1
320964,0
320968,1
320971,0
320979,1
320981,1
320988,1
320989,1
320990,1
320993,1
320998,1
321001,0
321003,0
321009,1
321022,0
321025,0
321026,0
321027,1
321030,0
321033,1
321038,0
321048,1
321049,1
321050,0
321054,1
321055,1
321061,1
321064,1
321065,1
321070,1
321072,0
321074,0
321078,0
321079,0
321081,1
321088,0
321098,1
321099,1
321101,0
321105,0
321113,1
321119,1
321122,0
321131,1
321136,1
321140,1
321142,0
321144,0
321158,0
321160,0
321162,1
321163,1
321168,1
321169,1
321172,1
321173,1
321177,1
321178,0
321180,1
321182,1
321184,0
321187,1
321190,1
321192,0
321200,1
321203,1
321212,1
321217,1
321219,1
321221,1
321223,1
321225,1
321228,0
321229,1
321230,1
321235,1
321236,1
321237,1
321238,0
321243,1
321255,1
321258,0
321262,1
321263,1
321271,0
321277,1
321278,1
321280,1
321281,0
321282,0
321289,1
321297,1
321302,1
321308,0
321311,0
321312,0
321315,0
321317,0
321318,1
321321,1
321324,1
321325,0
321332,1
321334,1
321335,1
321337,0
321344,1
321345,1
321349,0
321356,0
321370,0
321371,1
321379,1
321383,1
321387,0
321389,0
321392,0
321398,1
321401,1
321407,0
321416,1
321418,0
321419,1
321432,0
321435,0
321444,1
321446,0
321456,1
321458,0
321461,1
321463,0
321471,1
321476,0
321481,0
321483,1
321490,0
321492,1
321493,1
321499,1
321503,1
321506,0
321521,1
321529,0
321530,1
321533,1
321535,0
321539,1
321540,1
321541,1
321545,1
321546,0
321549,0
321552,1
321558,1
321567,0
321568,1
321583,0
321584,0
321593,0
321604,0
321612,1
321613,1
321617,1
321622,1
321623,1
321627,1
321628,1
321631,1
321634,0
321643,1
321646,0
321647,0
321650,0
321659,1
321660,1
321667,0
321668,0
321669,1
321670,1
321674,0
321677,1
321680,1
321691,1
321694,0
321697,0
321700,0
321712,0
321713,1
321715,1
321718,1
321725,0
321726,1
321727,1
321732,1
321741,1
321744,0
321749,0
321769,0
321774,1
321775,1
321780,0
321781,0
321785,1
321786,0
321788,1
321791,1
321793,0
321797,1
321802,1
321804,1
321815,1
321816,1
321820,1
321821,0
321823,0
321829,0
321837,0
321838,0
321847,1
321852,0
321856,0
321857,1
321870,1
321885,1
321886,1
321889,0
321890,0
321891,1
321892,0
321898,0
321909,1
321916,1
321918,0
321919,0
321929,0
321930,1
321933,1
321938,0
321947,1
321950,0
321954,0
321957,1
321961,1
321979,1
321982,1
321987,1
321996,1
322003,1
322004,1
322008,1
322009,1
322013,0
322016,1
322018,1
322026,0
322033,1
322035,0
322037,1
322039,0
322049,0
322052,1
322055,1
322058,1
322061,0
322063,0
322067,0
322068,1
322072,1
322075,1
322080,1
322082,0
322085,1
322088,0
322236,1
322241,1
322245,1
322246,1
322249,1
322251,1
322252,0
322264,0
322270,1
322272,1
322277,0
322278,1
322280,1
322282,0
322286,0
322288,0
322291,0
322302,0
322304,0
322306,1
322308,0
322320,0
322321,1
322326,0
322333,1
322337,0
322339,0
322351,1
322354,1
322362,1
322364,1
322367,1
322370,0
322374,0
322386,0
322388,0
322391,1
322392,0
322393,1
322394,1
322398,0
322409,0
322420,0
322429,0
322434,1
322435,1
322445,1
322447,0
322449,0
322453,1
322460,1
322464,1
322467,0
322470,1
322472,0
322474,0
322489,1
322492,1
322497,1
322503,1
322508,1
322510,1
322513,1
322524,1
322536,0
322542,0
322543,1
322546,1
322547,0
322554,0
322558,0
322568,1
322573,1
322574,0
322575,0
322582,0
322585,0
322597,1
322601,0
322611,0
322625,1
322628,1
322629,1
322638,1
322639,0
322644,0
322646,1
322650,1
322657,1
322659,1
322665,0
322667,1
322686,1
322688,1
322689,0
322692,1
322694,0
322697,1
322698,1
322705,1
322706,1
322707,0
322711,1
322716,1
322724,1
322729,1
322736,1
322740,1
322743,1
322744,1
322746,1
322750,1
322751,1
322754,1
322757,1
322760,1
322773,0
322776,1
322785,1
322794,1
322799,0
322800,1
322805,0
322807,1
322810,0
322814,1
322815,1
322819,0
322823,1
322824,1
322829,1
322831,1
322837,1
322845,0
322847,1
322858,1
322859,1
322864,1
322867,1
322868,1
322869,1
322876,1
322879,1
322881,0
322889,1
322894,0
322900,0
322903,1
322916,1
322927,0
322931,0
322933,1
322937,1
322941,0
322946,1
322950,0
322951,1
322953,1
322962,0
322965,0
322971,0
322972,1
322976,1
322995,1
322996,1
323004,1
323005,1
323008,0
323009,1
323012,1
323013,1
323014,1
323015,1
323016,0
323018,0
323020,1
323028,1
323031,1
323032,1
323036,1
323038,0
323039,1
323047,0
323049,0
323052,1
323053,1
323054,1
323058,1
323059,1
323068,1
323070,0
323076,1
323087,1
323090,1
323092,0
323095,0
323099,1
323100,1
323101,1
323102,0
323105,1
323106,1
323108,1
323109,1
323114,1
323116,1
323130,1
323134,1
323135,1
323136,1
323139,1
323140,1
323142,1
323160,0
323166,0
323168,1
323173,1
323174,1
323175,1
323178,1
323180,1
323188,0
323189,0
323195,1
323200,1
323201,1
323217,0
323218,1
323227,1
323229,1
323235,1
323237,1
323252,0
323254,0
323256,0
323257,1
323259,1
323265,0
323267,1
323276,1
323280,0
323281,0
323282,1
323283,0
323285,1
323288,1
323290,1
323293,0
323296,1
323309,0
323310,0
323311,0
323312,1
323318,1
323320,1
323321,1
323325,1
323330,1
323333,1
323336,1
323338,1
323341,0
323343,1
323358,1
323359,1
323362,1
323367,1
323371,1
323377,0
323381,1
323383,1
323387,1
323388,0
323396,1
323398,1
323404,1
323406,1
323412,1
323417,1
323419,1
323422,1
323433,1
323435,1
323440,1
323448,1
323449,1
323455,1
323461,1
323463,1
323464,1
323465,1
323469,1
323471,0
323472,0
323475,1
323476,0
323480,1
323483,1
323494,1
323495,1
323496,1
323503,0
323504,0
323513,0
323520,0
323522,1
323524,1
323529,1
323534,0
323537,1
323539,0
323543,1
323552,0
323553,1
323555,1
323557,0
323561,1
323565,0
323566,1
323580,0
323590,0
323594,1
323595,0
323597,1
323600,1
323602,0
323604,1
323607,1
323608,1
323610,1
323611,1
323612,1
323619,1
323623,1
323624,1
323625,1
323628,0
323629,0
323632,1
323636,1
323638,1
323639,1
323640,1
323649,1
323654,1
323658,1
323664,1
323669,1
323677,1
323685,1
323693,0
323698,1
323699,1
323705,0
323706,1
323709,1
323710,1
323714,0
323719,0
323722,1
323724,1
323726,1
323728,1
323730,1
323733,1
323735,1
323739,1
323748,0
323749,1
323751,0
323755,1
323757,0
323759,1
323760,1
323765,1
323766,0
323770,1
323773,0
323776,1
323777,1
323780,1
323784,1
323788,1
323790,1
323792,1
323793,1
323797,1
323802,0
323803,1
323808,0
323814,0
323818,0
323828,1
323832,1
323834,1
323838,1
323843,0
323848,1
323852,1
323858,1
323860,1
323873,1
323875,1
323877,1
323883,1
323885,1
323888,0
323894,0
323902,0
323904,0
323912,0
323913,1
323916,1
323920,1
323927,0
323931,0
323933,1
323934,1
323935,1
323937,0
323940,1
323949,1
323951,0
323957,1
323960,1
323965,1
323967,1
323968,1
323969,1
323972,0
323973,1
323978,1
323980,1
323982,0
323983,0
323987,1
323988,1
323989,1
323990,1
323997,1
323999,1
324002,1
324005,1
324008,0
324010,1
324013,0
324014,1
324016,1
324017,1
324018,1
324019,1
324020,1
324021,1
324022,1
324024,1
324026,1
324028,0
324029,1
324030,1
324037,1
324041,1
324044,1
324047,1
324048,0
324049,0
324053,1
324056,1
324060,0
324061,0
324070,0
324072,1
324074,1
324076,0
324081,1
324082,0
324083,1
324084,1
324088,1
324090,0
324094,0
324095,1
324097,1
324101,0
324107,0
324122,1
324130,0
324131,1
324135,1
324138,1
324142,1
324144,1
324145,0
324153,1
324154,0
324155,1
324158,1
324162,1
324165,1
324168,1
324169,1
324174,1
324175,0
324176,1
324183,0
324186,1
324187,1
324188,1
324192,0
324193,1
324197,0
324202,0
324209,1
324211,1
324217,1
324219,1
324223,1
324226,1
324228,1
324233,1
324237,0
324238,1
324243,1
324245,1
324249,1
324256,1
324258,1
324260,0
324265,1
324267,1
324277,0
324280,1
324284,1
324285,0
324291,0
324292,1
324294,0
324296,0
324301,1
324303,1
324308,1
324309,0
324310,1
324314,1
324316,1
324320,0
324321,1
324322,1
324325,0
324327,0
324330,0
324335,0
324337,1
324341,0
324351,1
324352,0
324354,0
324355,0
324356,1
324359,1
324369,1
324370,1
324377,0
324380,1
324381,0
324383,1
324387,1
324391,1
324396,0
324397,0
324399,0
324400,1
324401,0
324406,1
324407,0
324410,1
324412,1
324414,1
324428,1
324438,0
324443,1
324446,1
324454,1
324455,1
324460,1
324463,1
324468,0
324471,1
324473,1
324474,0
324479,1
324481,1
324487,1
324489,1
324492,1
324494,0
324511,1
324515,1
324518,1
324520,1
324523,0
324525,1
324526,1
324541,1
324542,1
324547,0
324549,0
324552,1
324554,1
324561,0
324562,1
324563,1
324564,0
324567,1
324571,0
324572,1
324576,1
324581,0
324586,1
324587,0
324589,1
324590,1
324591,1
324592,1
324595,1
324597,0
324600,0
324601,1
324602,1
324611,1
324612,1
324613,1
324616,0
324621,1
324622,1
324626,1
324629,1
324635,1
324637,1
324638,0
324642,1
324646,1
324647,1
324648,0
324650,1
324653,1
324655,1
324657,1
324659,0
324661,1
324662,0
324663,0
324664,0
324669,1
324670,1
324672,1
324676,1
324681,1
324687,1
324688,0
324693,1
324696,0
324697,0
324698,0
324702,1
324708,0
324709,1
324711,1
324719,0
324725,0
324726,0
324729,1
324731,1
324732,1
324737,1
324739,1
324740,1
324745,1
324746,1
324748,1
324751,0
324755,1
324760,1
324762,1
324774,1
324779,1
324782,0
324783,0
324784,1
324786,0
324789,1
324790,0
324795,1
324797,1
324800,0
324808,1
324817,1
324819,1
324827,0
324831,0
324833,1
324842,1
324844,1
324846,0
324847,0
324851,1
324856,1
324857,1
324861,1
324863,1
324872,1
324873,0
324879,1
324881,1
324885,0
324888,1
324903,1
324904,1
324905,1
324906,1
324907,1
324908,0
324912,1
324914,1
324916,1
324928,0
324929,1
324933,1
324941,0
324946,1
324959,0
324960,0
324963,0
324985,1
324989,1
324992,1
324994,1
324997,1
325002,0
325012,0
325013,0
325014,0
325021,1
325023,1
325030,1
325037,1
325039,0
325042,0
325046,0
325047,1
325050,0
325072,1
325074,0
325076,1
325077,1
325078,0
325079,0
325082,0
325085,1
325087,1
325088,1
325093,1
325096,1
325102,1
325107,1
325111,1
325118,0
325120,1
325129,0
325130,1
325137,0
325144,1
325157,1
325158,0
325162,0
325169,1
325172,1
325174,1
325184,1
325185,1
325191,1
325195,1
325201,1
325207,0
325211,1
325224,0
325229,0
325230,1
325232,1
325238,1
325244,1
325255,1
325262,0
325268,1
325275,0
325277,1
325284,1
325285,1
325289,0
325295,1
325296,1
325298,0
325304,1
325306,0
325310,1
325311,1
325318,1
325321,1
325327,1
325328,0
325334,1
325335,0
325343,1
325346,1
325347,0
325348,1
325349,1
325350,1
325361,1
325364,1
325366,1
325368,0
325376,1
325379,0
325381,1
325386,1
325397,0
325398,1
325401,1
325405,1
325407,1
325408,0
325410,1
325416,1
325417,0
325418,1
325421,1
325422,1
325431,0
325432,1
325433,1
325434,1
325435,1
325437,1
325441,1
325446,1
325447,0
325448,0
325450,0
325451,1
325454,0
325459,1
325460,0
325462,0
325472,1
325473,1
325479,0
325488,0
325489,1
325490,0
325491,0
325493,0
325497,1
325502,1
325506,1
325512,1
325515,1
325517,1
325540,1
325543,0
325544,0
325547,1
325549,0
325550,1
325559,1
325563,0
325565,1
325571,1
325576,1
325579,1
325581,1
325582,1
325585,0
325586,0
325589,0
325594,1
325597,1
325598,0
325600,0
325606,0
325613,0
325616,1
325624,0
325626,1
325633,0
325637,1
325638,0
325640,1
325642,1
325645,1
325646,1
325647,1
325655,0
325659,1
325660,1
325676,1
325685,0
325688,1
325700,0
325703,1
325704,0
325707,0
325712,0
325713,1
325716,1
325719,1
325724,0
325725,1
325727,0
325728,1
325730,0
325731,1
325732,1
325733,1
325740,1
325742,1
325743,0
325744,1
325746,1
325752,1
325759,1
325760,1
325766,1
325768,1
325773,0
325775,1
325777,1
325778,1
325781,0
325783,0
325789,1
325792,1
325795,1
325796,0
325801,1
325803,1
325805,1
325807,0
325809,0
325810,1
325813,0
325814,0
325823,0
325824,0
325825,1
325829,0
325832,0
325833,0
325836,1
325839,1
325841,1
325842,0
325847,0
325851,1
325858,0
325862,1
325872,1
325874,1
325877,0
325885,0
325886,0
325887,1
325888,1
325890,0
325900,1
325905,1
325911,1
325916,1
325919,1
325923,1
325924,1
325928,1
325933,1
325939,1
325943,1
325944,0
325949,0
325953,0
325957,1
325959,1
325960,0
325961,1
325962,0
325966,1
325970,0
325971,1
325974,1
325979,1
325980,1
325981,1
325993,0
325995,0
325998,1
326001,1
326004,1
326009,1
326016,1
326018,0
326020,0
326024,1
326027,0
326031,1
326035,1
326040,1
326050,1
326058,1
326059,1
326060,1
326062,1
326068,1
326071,1
326072,1
326086,0
326090,0
326091,1
326093,1
326094,1
326096,1
326099,1
326103,1
326107,0
326110,1
326114,1
326119,1
326121,0
326135,1
326136,1
326139,1
326140,1
326143,0
326147,0
326148,1
326153,1
326154,0
326155,1
326157,1
326162,1
326165,1
326167,1
326172,0
326174,1
326177,1
326178,0
326181,1
326183,1
326184,1
326185,1
326190,1
326203,1
326205,0
326210,0
326213,1
326215,1
326218,0
326220,0
326227,1
326229,0
326232,1
326241,1
326243,1
326244,1
326245,0
326246,1
326250,0
326251,1
326254,0
326255,1
326256,1
326260,0
326262,1
326265,1
326267,1
326270,1
326271,1
326279,0
326283,1
326284,1
326286,1
326290,0
326295,1
326302,1
326304,1
326306,1
326307,1
326312,0
326315,1
326318,1
326319,0
326320,1
326325,1
326334,0
326336,0
326337,1
326338,1
326343,0
326344,1
326346,1
326353,1
326355,1
326356,1
326359,0
326362,0
326365,1
326367,1
326370,1
326372,1
326375,1
326376,0
326377,1
326379,1
326380,1
326384,1
326386,1
326389,1
326390,1
326391,0
326394,0
326398,1
326399,1
326401,1
326402,1
326403,1
326406,0
326408,1
326410,0
326424,1
326426,0
326430,1
326431,0
326433,1
326439,1
326445,1
326446,1
326449,1
326450,1
326451,0
326452,1
326457,1
326458,1
326460,1
326463,1
326465,1
326471,0
326474,1
326476,0
326484,1
326497,0
326499,1
326505,1
326508,1
326511,1
326514,1
326524,0
326525,1
326526,1
326528,1
326530,1
326531,1
326532,1
326544,1
326548,1
326552,1
326559,1
326562,1
326569,0
326574,1
326580,1
326581,1
326582,1
326583,1
326584,0
326585,1
326586,1
326587,1
326591,1
326593,1
326596,1
326601,0
326602,0
326617,0
326622,1
326624,1
326626,1
326627,1
326629,0
326631,1
326632,1
326635,1
326638,1
326640,1
326646,0
326661,0
326666,1
326680,0
326681,1
326684,1
326701,0
326705,0
326714,1
326717,1
326721,1
326722,1
326727,1
326732,0
326733,1
326736,0
326739,1
326740,1
326745,1
326747,1
326750,1
326752,1
326754,1
326763,1
326770,1
326781,1
326782,1
326788,1
326804,1
326805,1
326806,1
326818,1
326822,1
326824,1
326825,1
326828,0
326829,1
326836,1
326837,1
326838,1
326844,1
326847,1
326850,1
326851,1
326867,0
326876,1
326881,1
326882,0
326883,1
326885,0
326888,0
326896,0
326901,1
326903,1
326904,1
326908,1
326918,0
326930,0
326934,0
326937,1
326940,0
326944,0
326948,1
326952,1
326966,0
326967,1
326968,1
326982,1
327002,1
327003,1
327021,1
327024,0
327027,1
327041,0
327043,0
327046,1
327050,0
327051,1
327052,1
327054,1
327063,1
327067,1
327073,0
327090,1
327096,1
327097,1
327102,1
327118,0
327127,0
327138,1
327139,0
327141,1
327148,1
