user_id,sameDiff,task1v2,task2v3,task3v4,task4v5,task5v6,task8v9,task9v10,task10v11
329138,0.6875,NA,NA,0.7,NA,NA,NA,0.75,NA
329139,0.875,NA,0.9,1,NA,NA,NA,NA,NA
329143,0.375,NA,NA,0.45,0.45,NA,NA,NA,NA
329146,0.625,0.85,NA,0.9,NA,NA,NA,NA,NA
329147,0.5,NA,0.35,0.5,NA,NA,NA,NA,NA
329149,0.375,NA,NA,0.45,NA,0.55,NA,NA,NA
329150,0.625,NA,NA,0.55,NA,NA,NA,NA,0.5
329158,0.4375,NA,NA,0.5,0.7,NA,NA,NA,NA
329165,0.5,NA,NA,0.6,NA,0.55,NA,NA,NA
329167,0.5625,NA,NA,0.55,0.75,NA,NA,NA,NA
329169,0.4375,NA,NA,0.55,NA,NA,NA,NA,0.5
329170,0.75,NA,NA,0.3,0.55,NA,NA,NA,NA
329176,0.4375,NA,NA,0.8,NA,NA,NA,NA,0.45
329177,0.5,NA,NA,0.55,0.75,NA,NA,NA,NA
329178,0.5,NA,NA,0.5,NA,NA,0.45,NA,NA
329182,0.625,0.7,NA,0.7,NA,NA,NA,NA,NA
329188,0.8125,NA,NA,0.75,0.95,NA,NA,NA,NA
329190,0.875,0.9,NA,0.9,NA,NA,NA,NA,NA
329191,0.5,NA,NA,0.75,NA,NA,NA,0.55,NA
329195,0.1875,NA,NA,0.4,0.6,NA,NA,NA,NA
329200,0.5625,NA,NA,0.75,NA,NA,NA,NA,0.65
329205,0.5,NA,NA,0.5,NA,0.7,NA,NA,NA
329206,0.5,NA,NA,0.5,NA,NA,NA,NA,0.7
329211,0.4375,NA,NA,0.35,NA,NA,NA,NA,0.5
329214,0.5625,NA,NA,0.7,NA,NA,0.55,NA,NA
329215,0.6875,NA,NA,0.65,NA,0.85,NA,NA,NA
329216,0.6875,NA,NA,0.55,NA,NA,NA,NA,0.6
329221,0.875,NA,NA,0.95,0.6,NA,NA,NA,NA
329224,0.5625,0.35,NA,0.8,NA,NA,NA,NA,NA
329231,0.625,0.8,NA,0.6,NA,NA,NA,NA,NA
329235,0.5,NA,NA,0.55,NA,0.65,NA,NA,NA
329237,0.6875,NA,NA,0.65,NA,NA,0.75,NA,NA
329238,0.5,0.6,NA,0.65,NA,NA,NA,NA,NA
329239,0.75,NA,NA,0.95,0.65,NA,NA,NA,NA
329242,0.5,NA,0.7,0.3,NA,NA,NA,NA,NA
329243,0.5,NA,NA,0.45,NA,0.6,NA,NA,NA
329249,0.875,NA,NA,0.8,NA,NA,0.95,NA,NA
329255,0.6875,0.55,NA,0.55,NA,NA,NA,NA,NA
329259,0.75,NA,0.9,0.55,NA,NA,NA,NA,NA
329261,0.5,NA,NA,0.4,NA,0.6,NA,NA,NA
329264,0.375,NA,NA,0.45,NA,NA,NA,0.5,NA
329279,0.875,NA,NA,0.8,NA,NA,0.8,NA,NA
329282,0.8125,NA,0.9,0.95,NA,NA,NA,NA,NA
329285,0.6875,0.7,NA,0.45,NA,NA,NA,NA,NA
329289,0.5625,0.55,NA,0.75,NA,NA,NA,NA,NA
329295,0.6875,NA,NA,0.95,NA,0.85,NA,NA,NA
329297,0.5625,NA,NA,0.75,NA,NA,NA,NA,0.55
329299,0.9375,NA,NA,1,NA,NA,1,NA,NA
329300,0.3125,NA,NA,0.6,0.45,NA,NA,NA,NA
329305,0.5625,NA,NA,0.45,NA,NA,0.6,NA,NA
329306,0.625,NA,0.45,0.45,NA,NA,NA,NA,NA
329310,0.5625,NA,NA,0.55,0.6,NA,NA,NA,NA
329311,0.5,NA,NA,0.4,NA,NA,NA,0.7,NA
329314,0.625,NA,NA,0.7,0.45,NA,NA,NA,NA
329316,0.5,NA,NA,0.55,NA,NA,NA,NA,0.5
329317,0.5,NA,NA,0.7,NA,NA,NA,0.5,NA
329318,0.625,NA,NA,0.6,0.55,NA,NA,NA,NA
329323,0.6875,0.75,NA,0.75,NA,NA,NA,NA,NA
329324,0.625,0.55,NA,0.75,NA,NA,NA,NA,NA
329325,1,NA,NA,1,0.85,NA,NA,NA,NA
329334,0.5,0.45,NA,0.5,NA,NA,NA,NA,NA
329336,0.625,NA,0.45,0.55,NA,NA,NA,NA,NA
329341,0.4375,NA,NA,0.5,NA,0.7,NA,NA,NA
329342,0.5625,NA,NA,0.55,NA,NA,0.6,NA,NA
329348,0.6875,0.55,NA,0.7,NA,NA,NA,NA,NA
329351,0.5,NA,NA,0.45,NA,NA,0.5,NA,NA
329352,0.625,NA,0.9,0.8,NA,NA,NA,NA,NA
329355,0.9375,0.7,NA,0.8,NA,NA,NA,NA,NA
329361,0.5,NA,NA,0.8,NA,NA,NA,0.45,NA
329364,0.75,NA,NA,0.6,0.5,NA,NA,NA,NA
329365,0.875,NA,NA,0.65,NA,NA,NA,0.65,NA
329366,0.625,NA,NA,0.9,NA,NA,NA,NA,0.45
329369,0.4375,NA,NA,0.5,NA,NA,NA,NA,0.6
329370,0.625,NA,0.6,0.35,NA,NA,NA,NA,NA
329375,0.9375,NA,NA,0.85,NA,NA,0.7,NA,NA
329377,0.625,0.35,NA,0.5,NA,NA,NA,NA,NA
329378,0.375,NA,NA,0.4,NA,NA,0.55,NA,NA
329379,0.9375,NA,NA,0.7,0.8,NA,NA,NA,NA
329381,0.4375,NA,NA,0.5,NA,NA,NA,0.45,NA
329385,0.75,NA,NA,0.6,NA,NA,NA,NA,0.3
329388,0.75,NA,NA,0.95,NA,NA,1,NA,NA
329397,0.875,NA,NA,1,0.8,NA,NA,NA,NA
329398,0.4375,NA,0.4,0.4,NA,NA,NA,NA,NA
329399,0.4375,NA,NA,0.5,NA,NA,0.4,NA,NA
329400,0.8125,NA,NA,0.8,0.85,NA,NA,NA,NA
329402,0.625,NA,NA,0.85,NA,0.9,NA,NA,NA
329416,0.875,NA,NA,0.95,NA,NA,NA,NA,0.75
329418,0.4375,NA,NA,0.55,0.65,NA,NA,NA,NA
329421,0.6875,NA,NA,0.6,NA,NA,0.55,NA,NA
329430,0.5625,NA,NA,0.5,NA,NA,0.5,NA,NA
329431,0.9375,NA,0.9,0.95,NA,NA,NA,NA,NA
329432,0.5,NA,NA,0.5,NA,0.6,NA,NA,NA
329434,0.875,NA,NA,1,NA,NA,NA,0.75,NA
329440,0.9375,NA,1,0.9,NA,NA,NA,NA,NA
329441,0.5625,NA,NA,0.4,NA,0.5,NA,NA,NA
329443,0.6875,NA,NA,0.95,NA,NA,0.8,NA,NA
329448,0.625,NA,NA,0.55,0.5,NA,NA,NA,NA
329455,0.5625,NA,0.55,0.4,NA,NA,NA,NA,NA
329456,0.625,0.95,NA,0.9,NA,NA,NA,NA,NA
329457,0.625,NA,NA,0.65,NA,0.45,NA,NA,NA
329458,0.75,NA,0.7,1,NA,NA,NA,NA,NA
329469,0.5625,NA,NA,0.65,NA,NA,NA,0.85,NA
329481,0.4375,NA,NA,0.4,NA,0.45,NA,NA,NA
329482,0.75,NA,0.75,0.5,NA,NA,NA,NA,NA
329489,0.625,NA,NA,0.5,NA,NA,NA,0.85,NA
329502,0.5,NA,0.4,0.65,NA,NA,NA,NA,NA
329504,0.75,NA,0.5,0.45,NA,NA,NA,NA,NA
329509,0.625,NA,NA,0.65,NA,0.5,NA,NA,NA
329511,0.75,NA,NA,1,NA,1,NA,NA,NA
329512,1,NA,1,0.55,NA,NA,NA,NA,NA
329513,0.6875,NA,NA,0.65,0.55,NA,NA,NA,NA
329516,1,1,NA,1,NA,NA,NA,NA,NA
329517,0.625,NA,NA,0.25,NA,0.7,NA,NA,NA
329519,0.6875,NA,NA,0.9,NA,NA,0.9,NA,NA
329521,0.8125,NA,0.45,0.3,NA,NA,NA,NA,NA
329524,0.75,NA,0.55,0.65,NA,NA,NA,NA,NA
329531,0.6875,NA,NA,0.55,NA,NA,NA,0.6,NA
329533,0.3125,NA,0.55,0.35,NA,NA,NA,NA,NA
329539,0.75,NA,NA,1,0.85,NA,NA,NA,NA
329543,0.75,NA,NA,0.8,NA,NA,NA,NA,0.7
329544,0.625,NA,0.3,0.6,NA,NA,NA,NA,NA
329547,0.6875,NA,0.65,0.55,NA,NA,NA,NA,NA
329553,0.5625,NA,NA,0.45,0.55,NA,NA,NA,NA
329556,0.75,NA,NA,0.8,NA,0.65,NA,NA,NA
329558,0.4375,NA,NA,0.65,NA,NA,NA,0.6,NA
329567,0.4375,NA,NA,0.35,NA,NA,NA,NA,0.35
329574,0.625,NA,NA,0.55,NA,NA,NA,0.6,NA
329582,0.4375,NA,0.7,0.75,NA,NA,NA,NA,NA
329584,0.5625,NA,NA,0.5,NA,NA,NA,0.45,NA
329585,0.75,NA,NA,0.45,0.4,NA,NA,NA,NA
329587,0.5,NA,NA,0.6,NA,NA,NA,NA,0.65
329588,0.625,0.7,NA,0.45,NA,NA,NA,NA,NA
329590,0.9375,NA,NA,0.95,NA,NA,NA,0.95,NA
329591,0.5625,NA,0.55,0.55,NA,NA,NA,NA,NA
329597,0.5625,0.55,NA,0.4,NA,NA,NA,NA,NA
329600,0.8125,NA,NA,0.95,0.95,NA,NA,NA,NA
329605,0.375,NA,NA,0.75,NA,NA,0.65,NA,NA
329607,0.75,NA,NA,0.75,NA,0.6,NA,NA,NA
329609,0.75,NA,NA,0.55,0.55,NA,NA,NA,NA
329613,0.4375,NA,NA,0.5,NA,NA,NA,0.6,NA
329614,0.75,NA,NA,0.8,NA,NA,NA,0.7,NA
329616,0.875,0.95,NA,1,NA,NA,NA,NA,NA
329623,0.4375,NA,NA,0.5,NA,NA,0.45,NA,NA
329624,0.6875,NA,0.7,0.55,NA,NA,NA,NA,NA
329626,0.375,NA,NA,0.35,NA,NA,NA,0.55,NA
329634,0.5,NA,NA,0.25,NA,NA,NA,0.5,NA
329635,0.5,NA,NA,0.65,NA,NA,NA,0.35,NA
329642,0.9375,NA,NA,0.85,0.85,NA,NA,NA,NA
329643,0.5,NA,NA,0.6,NA,NA,NA,0.4,NA
329647,0.9375,NA,NA,0.85,0.75,NA,NA,NA,NA
329654,0.875,NA,NA,1,0.9,NA,NA,NA,NA
329657,0.5,0.95,NA,0.75,NA,NA,NA,NA,NA
329658,0.8125,NA,NA,0.75,NA,NA,0.75,NA,NA
329665,0.5625,NA,NA,0.55,NA,NA,0.5,NA,NA
329666,0.875,NA,NA,1,0.9,NA,NA,NA,NA
329673,0.625,0.8,NA,0.8,NA,NA,NA,NA,NA
329675,0.5,NA,0.55,0.45,NA,NA,NA,NA,NA
329684,0.5625,NA,NA,0.5,NA,NA,NA,NA,0.5
329686,0.8125,NA,NA,1,0.8,NA,NA,NA,NA
329687,0.8125,NA,NA,0.5,NA,NA,NA,NA,0.5
329692,0.625,NA,NA,0.8,0.55,NA,NA,NA,NA
329695,0.4375,NA,NA,0.55,NA,NA,NA,0.6,NA
329697,0.6875,NA,NA,0.9,NA,0.65,NA,NA,NA
329702,0.625,NA,NA,0.4,NA,NA,NA,0.6,NA
329703,0.5625,NA,NA,0.6,NA,NA,NA,0.45,NA
329705,0.8125,NA,NA,0.9,NA,0.8,NA,NA,NA
329714,0.6875,NA,0.45,0.6,NA,NA,NA,NA,NA
329715,1,NA,NA,0.8,NA,NA,NA,0.9,NA
329717,0.75,NA,NA,0.75,NA,NA,0.6,NA,NA
329722,0.625,NA,NA,0.8,NA,NA,NA,NA,0.55
329725,0.625,NA,NA,0.75,NA,NA,0.35,NA,NA
329744,0.5,NA,NA,0.45,NA,NA,0.7,NA,NA
329746,0.8125,NA,NA,1,1,NA,NA,NA,NA
329748,0.75,NA,NA,0.8,NA,NA,NA,NA,0.5
329761,0.5,NA,NA,0.6,0.6,NA,NA,NA,NA
329775,0.5625,NA,NA,0.45,NA,0.45,NA,NA,NA
329779,0.6875,NA,NA,0.6,0.45,NA,NA,NA,NA
329784,0.4375,NA,NA,0.45,NA,NA,NA,0.45,NA
329794,0.8125,NA,0.95,0.95,NA,NA,NA,NA,NA
329798,0.25,NA,NA,0.75,0.4,NA,NA,NA,NA
329801,0.6875,NA,NA,0.55,0.65,NA,NA,NA,NA
329803,0.75,NA,NA,0.7,0.6,NA,NA,NA,NA
329805,0.6875,NA,0.6,0.45,NA,NA,NA,NA,NA
329810,0.5625,0.45,NA,0.65,NA,NA,NA,NA,NA
329812,0.9375,NA,0.9,0.45,NA,NA,NA,NA,NA
329814,0.75,NA,0.5,0.7,NA,NA,NA,NA,NA
329831,1,NA,NA,0.9,NA,NA,NA,0.75,NA
329834,0.4375,NA,NA,0.65,NA,NA,0.7,NA,NA
329835,0.4375,NA,NA,0.6,NA,NA,NA,NA,0.6
329838,0.8125,NA,NA,0.4,NA,0.55,NA,NA,NA
329839,0.5,NA,0.45,0.5,NA,NA,NA,NA,NA
329842,0.8125,NA,0.95,0.9,NA,NA,NA,NA,NA
329844,0.5625,NA,NA,0.65,NA,NA,0.3,NA,NA
329845,0.5625,0.5,NA,0.95,NA,NA,NA,NA,NA
329848,0.4375,NA,NA,0.75,NA,NA,NA,NA,0.65
329851,0.5625,NA,NA,0.7,NA,NA,NA,NA,0.65
329853,0.875,NA,NA,1,NA,0.85,NA,NA,NA
329855,0.5,0.35,NA,0.65,NA,NA,NA,NA,NA
329862,0.75,NA,NA,0.65,NA,0.6,NA,NA,NA
329863,0.625,NA,NA,0.3,0.7,NA,NA,NA,NA
329868,0.875,NA,NA,1,0.95,NA,NA,NA,NA
329869,0.3125,NA,0.4,0.55,NA,NA,NA,NA,NA
329879,0.5625,NA,NA,0.7,NA,NA,0.8,NA,NA
329890,0.4375,NA,NA,0.5,0.7,NA,NA,NA,NA
329891,0.6875,NA,NA,0.7,NA,0.7,NA,NA,NA
329895,0.625,NA,0.6,0.4,NA,NA,NA,NA,NA
329902,0.4375,0.8,NA,0.25,NA,NA,NA,NA,NA
329903,0.75,0.4,NA,0.7,NA,NA,NA,NA,NA
329906,0.8125,NA,0.75,0.95,NA,NA,NA,NA,NA
329922,0.8125,NA,NA,1,NA,NA,NA,NA,0.9
329923,0.4375,NA,NA,0.65,NA,0.8,NA,NA,NA
329929,0.625,0.45,NA,0.55,NA,NA,NA,NA,NA
329935,0.5,NA,NA,0.65,NA,0.65,NA,NA,NA
329939,0.625,0.4,NA,0.5,NA,NA,NA,NA,NA
329942,0.5625,0.25,NA,0.6,NA,NA,NA,NA,NA
329957,0.6875,NA,NA,0.55,NA,NA,NA,NA,0.95
329959,0.875,NA,NA,0.9,NA,NA,NA,1,NA
329966,0.4375,NA,NA,0.45,NA,NA,NA,NA,0.5
329969,0.4375,0.3,NA,0.45,NA,NA,NA,NA,NA
329972,0.5,0.6,NA,0.5,NA,NA,NA,NA,NA
329975,0.5625,0.6,NA,0.45,NA,NA,NA,NA,NA
329979,0.875,NA,NA,0.85,NA,NA,NA,NA,0.45
329982,0.6875,NA,0.6,0.5,NA,NA,NA,NA,NA
329986,0.625,NA,NA,0.75,NA,NA,0.45,NA,NA
329987,0.75,NA,NA,0.85,NA,NA,0.75,NA,NA
329989,0.625,NA,0.5,0.55,NA,NA,NA,NA,NA
329990,0.3125,NA,NA,0.6,NA,NA,NA,0.4,NA
329992,0.6875,0.9,NA,0.85,NA,NA,NA,NA,NA
329995,0.5625,NA,NA,0.55,NA,NA,0.5,NA,NA
329998,0.5,0.55,NA,0.45,NA,NA,NA,NA,NA
330002,0.5625,NA,0.75,1,NA,NA,NA,NA,NA
330003,0.6875,NA,NA,0.45,NA,NA,NA,NA,0.65
330008,0.8125,NA,NA,0.6,0.45,NA,NA,NA,NA
330009,0.8125,NA,NA,1,0.9,NA,NA,NA,NA
330013,0.625,NA,NA,0.4,NA,NA,NA,0.35,NA
330020,0.625,NA,NA,0.45,NA,NA,0.45,NA,NA
330024,0.375,NA,NA,0.95,NA,0.7,NA,NA,NA
330026,0.6875,NA,NA,0.95,NA,NA,NA,0.7,NA
330027,0.4375,NA,NA,0.6,NA,NA,NA,NA,0.45
330029,0.3125,NA,NA,0.55,NA,NA,NA,NA,0.3
330032,0.4375,NA,NA,0.35,NA,NA,NA,NA,0.45
330043,0.5,NA,NA,0.6,NA,0.85,NA,NA,NA
330048,0.5625,NA,NA,0.7,NA,0.8,NA,NA,NA
330055,0.8125,0.7,NA,0.4,NA,NA,NA,NA,NA
330057,0.5625,NA,NA,0.6,NA,NA,NA,0.6,NA
330059,0.8125,NA,NA,0.7,NA,NA,NA,NA,0.8
330060,0.6875,NA,NA,0.55,NA,NA,NA,0.6,NA
330063,0.5,NA,NA,0.55,NA,NA,NA,NA,0.3
330064,0.5625,NA,NA,0.65,0.8,NA,NA,NA,NA
330065,0.5,NA,NA,0.65,NA,NA,NA,NA,0.5
330070,0.3125,0.5,NA,0.45,NA,NA,NA,NA,NA
330071,0.4375,NA,0.35,0.65,NA,NA,NA,NA,NA
330076,0.8125,NA,NA,0.95,0.9,NA,NA,NA,NA
330078,1,NA,NA,1,NA,NA,NA,0.95,NA
330082,0.5,0.6,NA,0.5,NA,NA,NA,NA,NA
330083,0.375,NA,NA,0.45,NA,NA,NA,NA,0.45
330084,0.625,NA,NA,0.5,NA,0.45,NA,NA,NA
330088,0.6875,0.5,NA,0.7,NA,NA,NA,NA,NA
330094,0.6875,0.4,NA,0.7,NA,NA,NA,NA,NA
330095,0.5625,NA,0.45,0.7,NA,NA,NA,NA,NA
330103,0.625,0.45,NA,0.65,NA,NA,NA,NA,NA
330107,0.3125,NA,NA,0.6,0.6,NA,NA,NA,NA
330108,0.5625,NA,NA,0.75,NA,NA,NA,NA,0.6
330114,0.5,NA,0.65,0.45,NA,NA,NA,NA,NA
330115,0.8125,NA,NA,0.6,NA,NA,0.65,NA,NA
330116,0.9375,NA,NA,1,NA,NA,0.95,NA,NA
330117,0.5,NA,NA,0.45,NA,NA,NA,NA,0.45
330133,0.625,0.4,NA,0.25,NA,NA,NA,NA,NA
330134,0.5,NA,NA,0.6,0.55,NA,NA,NA,NA
330136,0.6875,NA,NA,0.55,NA,NA,NA,0.6,NA
330141,0.875,0.85,NA,1,NA,NA,NA,NA,NA
330143,0.6875,NA,NA,0.6,NA,NA,0.75,NA,NA
330148,0.375,NA,NA,0.55,NA,NA,NA,0.45,NA
330149,0.6875,NA,NA,1,NA,NA,1,NA,NA
330153,0.5,NA,NA,0.6,NA,NA,NA,0.65,NA
330155,0.5625,NA,NA,0.55,NA,NA,NA,NA,0.45
330159,0.5625,NA,NA,0.5,NA,NA,NA,NA,0.25
330165,0.8125,NA,0.8,1,NA,NA,NA,NA,NA
330166,0.875,NA,NA,1,NA,0.65,NA,NA,NA
330169,0.75,NA,NA,0.5,NA,NA,NA,NA,0.6
330173,0.5,NA,NA,0.75,NA,NA,NA,0.6,NA
330182,0.375,NA,NA,0.4,NA,NA,0.7,NA,NA
330183,0.3125,NA,NA,0.55,NA,0.65,NA,NA,NA
330184,0.8125,1,NA,0.7,NA,NA,NA,NA,NA
330186,0.375,0.5,NA,0.4,NA,NA,NA,NA,NA
330191,0.6875,0.75,NA,0.5,NA,NA,NA,NA,NA
330196,0.5625,NA,NA,0.8,NA,0.5,NA,NA,NA
330198,1,NA,NA,1,NA,NA,NA,NA,0.95
330201,0.625,0.45,NA,0.55,NA,NA,NA,NA,NA
330207,0.25,NA,NA,0.65,NA,NA,NA,NA,0.65
330208,0.5625,NA,NA,0.3,NA,NA,0.75,NA,NA
330210,0.4375,NA,NA,0.4,NA,0.7,NA,NA,NA
330216,0.4375,0.45,NA,0.35,NA,NA,NA,NA,NA
330227,0.5625,0.6,NA,0.3,NA,NA,NA,NA,NA
330231,0.375,NA,NA,0.55,NA,NA,NA,0.45,NA
330232,0.75,NA,NA,0.9,NA,NA,1,NA,NA
330239,0.75,NA,NA,0.95,1,NA,NA,NA,NA
330243,0.5625,NA,NA,0.55,NA,0.5,NA,NA,NA
330244,0.5,NA,0.45,0.65,NA,NA,NA,NA,NA
330245,0.625,NA,NA,0.65,NA,NA,NA,0.55,NA
330247,0.4375,NA,NA,0.5,NA,NA,NA,0.45,NA
330259,0.75,NA,NA,0.5,NA,0.4,NA,NA,NA
330265,0.9375,NA,NA,1,NA,NA,0.9,NA,NA
330267,0.5625,NA,NA,0.7,NA,0.7,NA,NA,NA
330270,0.75,NA,NA,0.9,NA,0.4,NA,NA,NA
330271,0.6875,NA,NA,0.75,NA,NA,NA,NA,0.8
330273,0.9375,NA,0.9,0.8,NA,NA,NA,NA,NA
330276,0.5,NA,0.7,0.45,NA,NA,NA,NA,NA
330278,0.625,NA,NA,0.6,NA,NA,NA,NA,0.55
330280,0.6875,NA,NA,0.2,NA,0.6,NA,NA,NA
330282,0.375,NA,NA,0.55,0.45,NA,NA,NA,NA
330287,0.8125,NA,NA,0.85,NA,NA,NA,NA,0.7
330289,0.75,0.35,NA,0.5,NA,NA,NA,NA,NA
330297,0.4375,NA,NA,0.65,NA,NA,NA,0.6,NA
330302,1,NA,NA,0.95,1,NA,NA,NA,NA
330303,0.5,0.75,NA,0.5,NA,NA,NA,NA,NA
330305,0.3125,NA,0.4,0.5,NA,NA,NA,NA,NA
330306,0.4375,NA,0.45,0.6,NA,NA,NA,NA,NA
330308,1,NA,NA,1,1,NA,NA,NA,NA
330315,0.5,NA,NA,0.6,0.55,NA,NA,NA,NA
330316,0.75,NA,NA,0.55,NA,0.45,NA,NA,NA
330325,0.625,NA,NA,0.6,NA,0.45,NA,NA,NA
330328,0.5625,NA,NA,0.5,NA,NA,NA,NA,0.65
330330,0.6875,NA,NA,0.45,NA,NA,NA,NA,0.55
330331,0.5,NA,NA,0.4,NA,0.45,NA,NA,NA
330333,0.75,NA,0.55,0.4,NA,NA,NA,NA,NA
330341,0.625,NA,NA,0.5,NA,NA,0.85,NA,NA
330342,0.8125,0.6,NA,1,NA,NA,NA,NA,NA
330348,0.75,0.5,NA,0.85,NA,NA,NA,NA,NA
330351,0.5,NA,0.55,0.35,NA,NA,NA,NA,NA
330355,0.8125,NA,NA,1,NA,NA,0.95,NA,NA
330356,0.75,NA,NA,0.6,NA,NA,NA,0.75,NA
330361,0.9375,NA,NA,1,1,NA,NA,NA,NA
330366,0.5625,NA,NA,0.45,NA,0.4,NA,NA,NA
330373,0.625,NA,NA,0.6,NA,NA,NA,NA,0.6
330374,0.8125,NA,NA,1,NA,NA,1,NA,NA
330379,0.625,NA,NA,0.65,NA,0.75,NA,NA,NA
330384,0.5,NA,NA,0.9,NA,NA,0.65,NA,NA
330386,0.875,NA,NA,0.9,NA,NA,1,NA,NA
330389,0.9375,NA,NA,1,NA,0.75,NA,NA,NA
330398,0.8125,NA,NA,0.5,NA,NA,NA,0.45,NA
330399,0.5625,NA,NA,0.75,NA,NA,NA,NA,0.7
330415,0.5625,NA,NA,0.8,NA,NA,NA,NA,0.45
330417,0.75,NA,NA,0.55,NA,NA,NA,0.35,NA
330420,0.5625,NA,NA,0.75,NA,0.55,NA,NA,NA
330427,0.75,NA,0.4,1,NA,NA,NA,NA,NA
330430,0.9375,NA,NA,0.85,NA,NA,NA,NA,0.9
330431,0.625,NA,NA,0.85,NA,NA,NA,0.5,NA
330434,0.625,NA,NA,0.45,0.45,NA,NA,NA,NA
330440,0.75,NA,NA,0.3,NA,NA,NA,NA,0.5
330445,0.625,NA,NA,0.65,NA,0.5,NA,NA,NA
330451,0.5,NA,0.4,0.7,NA,NA,NA,NA,NA
330452,1,NA,NA,1,NA,1,NA,NA,NA
330454,0.4375,NA,NA,0.55,0.5,NA,NA,NA,NA
330455,0.75,NA,NA,0.8,NA,NA,NA,NA,0.4
330462,0.9375,NA,NA,1,NA,NA,NA,NA,0.8
330468,0.625,NA,0.7,0.75,NA,NA,NA,NA,NA
330473,0.8125,NA,NA,1,0.9,NA,NA,NA,NA
330478,0.5625,NA,NA,0.55,NA,NA,NA,NA,0.5
330482,1,0.95,NA,0.95,NA,NA,NA,NA,NA
330485,0.625,NA,NA,0.45,NA,NA,0.7,NA,NA
330486,0.4375,NA,NA,0.55,NA,0.35,NA,NA,NA
330488,0.4375,NA,0.6,0.55,NA,NA,NA,NA,NA
330489,0.625,NA,NA,0.5,NA,NA,0.7,NA,NA
330491,0.5625,NA,0.6,0.55,NA,NA,NA,NA,NA
330501,0.6875,NA,NA,0.85,NA,NA,0.8,NA,NA
330504,0.5625,NA,0.55,0.5,NA,NA,NA,NA,NA
330505,0.5625,NA,0.3,0.5,NA,NA,NA,NA,NA
330509,0.75,NA,NA,0.6,NA,NA,NA,NA,0.5
330510,0.375,NA,NA,0.5,NA,0.55,NA,NA,NA
330512,0.625,NA,NA,0.65,0.6,NA,NA,NA,NA
330514,0.8125,0.6,NA,0.5,NA,NA,NA,NA,NA
330518,0.625,NA,NA,0.3,0.65,NA,NA,NA,NA
330521,0.5625,NA,NA,0.5,0.6,NA,NA,NA,NA
330522,0.5625,0.5,NA,0.55,NA,NA,NA,NA,NA
330524,0.375,NA,NA,0.4,0.65,NA,NA,NA,NA
330525,0.625,NA,0.3,0.85,NA,NA,NA,NA,NA
330527,0.5,NA,NA,0.5,NA,NA,0.75,NA,NA
330529,0.625,NA,NA,0.8,NA,0.35,NA,NA,NA
330548,0.4375,NA,NA,0.75,NA,0.55,NA,NA,NA
330554,0.5625,NA,NA,0.5,0.7,NA,NA,NA,NA
330555,1,NA,0.9,1,NA,NA,NA,NA,NA
330558,0.75,NA,NA,0.9,NA,0.5,NA,NA,NA
330560,0.75,NA,NA,0.5,0.55,NA,NA,NA,NA
330561,0.625,NA,NA,0.4,0.85,NA,NA,NA,NA
330562,0.5,NA,NA,0.65,NA,NA,NA,0.45,NA
330565,0.6875,NA,NA,0.5,NA,NA,NA,NA,0.4
330566,0.875,NA,NA,1,NA,0.75,NA,NA,NA
330568,0.4375,NA,NA,0.65,NA,NA,0.55,NA,NA
330570,0.3125,NA,NA,0.45,NA,NA,NA,0.4,NA
330579,0.4375,NA,NA,0.55,NA,NA,NA,NA,0.35
330582,0.6875,NA,NA,0.7,NA,NA,0.9,NA,NA
330591,0.875,NA,1,0.95,NA,NA,NA,NA,NA
330592,0.625,NA,NA,0.85,NA,0.75,NA,NA,NA
330594,0.5,NA,NA,0.65,NA,NA,NA,NA,0.55
330602,1,NA,NA,0.95,NA,NA,NA,NA,0.35
330604,0.5,NA,NA,0.55,NA,NA,NA,0.25,NA
330608,0.6875,0.55,NA,1,NA,NA,NA,NA,NA
330612,0.875,NA,NA,0.9,NA,NA,NA,0.6,NA
330614,0.5,NA,NA,0.35,NA,0.7,NA,NA,NA
330616,0.375,NA,NA,0.7,NA,NA,NA,NA,0.9
330617,0.375,NA,NA,0.45,0.6,NA,NA,NA,NA
330620,0.5,NA,NA,0.4,NA,NA,NA,0.5,NA
330623,0.8125,NA,NA,0.6,NA,0.7,NA,NA,NA
330626,0.4375,NA,NA,0.6,NA,NA,NA,0.4,NA
330627,0.4375,NA,NA,0.6,NA,NA,NA,NA,0.5
330628,0.5,NA,NA,0.5,0.6,NA,NA,NA,NA
330629,0.8125,NA,NA,0.55,NA,NA,0.45,NA,NA
330630,0.5625,NA,0.4,0.55,NA,NA,NA,NA,NA
330631,0.625,NA,NA,0.7,NA,0.75,NA,NA,NA
330633,0.5,NA,NA,0.4,NA,0.45,NA,NA,NA
330634,1,NA,NA,0.95,NA,NA,0.9,NA,NA
330637,0.75,NA,NA,0.75,NA,NA,0.65,NA,NA
330641,0.6875,NA,NA,0.85,NA,0.4,NA,NA,NA
330643,0.4375,NA,NA,0.55,NA,NA,NA,NA,0.4
330644,0.5,NA,NA,0.6,0.75,NA,NA,NA,NA
330648,0.8125,NA,NA,0.65,0.65,NA,NA,NA,NA
330650,0.875,0.6,NA,0.7,NA,NA,NA,NA,NA
330653,0.6875,NA,NA,0.35,0.3,NA,NA,NA,NA
330658,0.875,NA,NA,1,NA,NA,NA,NA,0.85
330661,0.4375,NA,NA,0.75,NA,NA,0.5,NA,NA
